author,run,pos,word_list
Lermontov M.Ju.,57,ADJ,синий боязненный старинный опасный видный старый серебряный грозный чистый голубой
Lermontov M.Ju.,58,ADJ,святой осенний бледный противный видный последний вечный великий милый живой
Lermontov M.Ju.,59,ADJ,пустой смиренный неведомый неловкий дедовский конский строгий достойный тяжкий бестолковый
Lermontov M.Ju.,60,ADJ,прекрасный серебристый бедный степной покорный прибережный душистый чужой собственный старинный
Lermontov M.Ju.,61,ADJ,бобковский жадный смешной ужасный белый глубокий бедный ласковый милый гремучий
Lermontov M.Ju.,62,ADJ,пустой парчевой деятельный тихий необузданный непримиримый тяжкий гладкий таинственный румяный
Lermontov M.Ju.,63,ADJ,серый мрачный темный должный прошлый знакомый северный белый хороший лишенный
Lermontov M.Ju.,64,ADJ,легковерный ночной достойный достойный роскошный громкий небесный острый лихой видный
Lermontov M.Ju.,65,ADJ,чудесный бледный железнойзмеиный милый грозный строгий черный юный спокойный холодный
Lermontov M.Ju.,66,ADJ,хладный чужой согбенный земной нежный бледный черный невольный ничтожный честный
Lermontov M.Ju.,67,ADJ,божий последний краткий южный странный враждебный чудный неспокойный тайный счастливый
Lermontov M.Ju.,68,ADJ,крутой гордый милый скучный морской плодовитый покорный старый живой видный
Lermontov M.Ju.,69,ADJ,седой бойкий гостиный угрюмый горный свирепый темный неутомимый беспокойный счастливый
Lermontov M.Ju.,70,ADJ,протекший жаркий неизвестный законный безмолвный близкий багряный последний больной нахмуренный
Lermontov M.Ju.,71,ADJ,подобный безжизненный седой сердечный зимний молодой золотой дальний вечерний прекрасный
Lermontov M.Ju.,72,ADJ,сносный полдневный бешеный узкий туманный святой простой произвольный грустный ослушный
Lermontov M.Ju.,73,ADJ,легкий пустой парчевой невинный серебряный российский суровый победный пустынный простой
Lermontov M.Ju.,74,ADJ,грозный живой дикий прежний туманный робкий дикий неведомый последний сребристый
Lermontov M.Ju.,75,ADJ,неземной длинный бездушный роковой невредимый святой твов добрый смущенный бесконечный
Lermontov M.Ju.,76,ADJ,черный безбожный крепкий немой милый храбрый беспокойный пустой большой меткий
Lermontov M.Ju.,77,ADJ,безымянный давишний вечерний вечный великий летучий неведомый младой мягкий печальный
Lermontov M.Ju.,78,ADJ,модный жаркий звучномерный зеркальный тихий гордый обманчивый здешний смелый беспечный
Lermontov M.Ju.,79,ADJ,единый походный прежний безымянный чудный молодой небесный торжественный любезный златой
Lermontov M.Ju.,80,ADJ,полный шаткий зеленый прекрасный светлый бледный неотступный голубой старый всемогущий
Lermontov M.Ju.,81,ADJ,незабытый счастливый бесплотный роковой хладный изумрудный зеленый новый прежний юный
Lermontov M.Ju.,82,ADJ,живой золотой виноватый сходный любимый похожий тайный нестройный разрозненный людской
Lermontov M.Ju.,83,ADJ,хладный рад милый краткий жалкий хладный красный счастливый родной молодой
Lermontov M.Ju.,84,ADJ,ужасный земной джематский красный гордый новый бледный пошлый бедный счастливый
Lermontov M.Ju.,85,ADJ,казацкий голый милый дорогой древесный немой туманный златой гибельный немой
Lermontov M.Ju.,86,ADJ,мирный полный мрачный последний вольный дорогой вялый страстный черный серебряный
Lermontov M.Ju.,87,ADJ,непривычный женский одинокий одинаковый единый злой долголетний сильный беспокойный морской
Lermontov M.Ju.,88,ADJ,грустный мертвый хладный высокий безотрадный широкий готовый прекрасный милосердый прохладный
Lermontov M.Ju.,89,ADJ,сирый ничтожный полновесный заветный народный счастливый страшный великодушный бостонный немой
Lermontov M.Ju.,90,ADJ,черный нежный северный высокий душный веселый случайный унылый туманный залетный
Lermontov M.Ju.,91,ADJ,полуживой вкопаный немой золотой важный фатальный кровавый последний бесчувственный добрый
Lermontov M.Ju.,92,ADJ,роковой мертвый скрытый свободный молчаливый отцов солидный осиновый грубый золотой
Lermontov M.Ju.,93,ADJ,холодный рад прекрасный невинный лазурный лунный дивный живой степной живой
Lermontov M.Ju.,94,ADJ,северный широкий людской добрый облупленный верный родной последний большой татарский
Lermontov M.Ju.,95,ADJ,жестокий минувший ледяной голубой нескромный надежный сердечный пуховый нежный высокий
Lermontov M.Ju.,96,ADJ,вечный нежный быстрый роковой проворный тайный цимлянский бессмертный узорный влажный
Lermontov M.Ju.,97,ADJ,вольный пустой неравнодушный новый робкий безмолвный дерзновенный недвижимый высокий покорный
Lermontov M.Ju.,98,ADJ,дорогой смрадный бледный зеленый добрый сырой незлобный славный орлиный готовый
Lermontov M.Ju.,99,ADJ,проворный немой печальный хладный молодой верный предсмертный прежний пустынный глубокий
Lermontov M.Ju.,100,ADJ,женатый ужасный душевный дальний богатый живой признанный тайный пестрый незабвенный
Lermontov M.Ju.,1,NOUN,бровь в скала тьма в с с в след святыня
Lermontov M.Ju.,2,NOUN,смерть в в свет тень байран брат надежда монго сила
Lermontov M.Ju.,3,NOUN,день кавказ крик комод круг брат стыд лилова день красавица
Lermontov M.Ju.,4,NOUN,жизнь дым колесница сожаление страдалец свет окно рука взгляд дунай
Lermontov M.Ju.,5,NOUN,утро око с слуга плаш мечта бессмертие герой грива скакун
Lermontov M.Ju.,6,NOUN,с к небо улыбка восток в тень душа высота роща
Lermontov M.Ju.,7,NOUN,холм участие ремень врата желание гость прага зло обычай том
Lermontov M.Ju.,8,NOUN,пирушка беседа валун страдание тьма любимый в сон век измаил
Lermontov M.Ju.,9,NOUN,страх грудь в горечь нелживость боязнь блеск час мука уста
Lermontov M.Ju.,10,NOUN,копыто взгляд с удача спальня желание час трава булат вольность
Lermontov M.Ju.,11,NOUN,сомнение кровь время пришлец правда узор год надежда отец стыд
Lermontov M.Ju.,12,NOUN,ряд конь кирибеевич прыжок в цепь слеза литвинка птица сжималася
Lermontov M.Ju.,13,NOUN,к дева дыхание борьба чело в внимание подобие воля сосед
Lermontov M.Ju.,14,NOUN,память счастие фарис школа покой тибр голова в степь мщение
Lermontov M.Ju.,15,NOUN,высота наказание мучение витязь час волк раз окно игралище в
Lermontov M.Ju.,16,NOUN,поле призрак демон ратник дело винтовка холод родина в мука
Lermontov M.Ju.,17,NOUN,улыбка н гитара счастие в знак мысль тропа мечта чудо
Lermontov M.Ju.,18,NOUN,уста бог ничтожество к чело бог средство холод в череда
Lermontov M.Ju.,19,NOUN,порыв с в александрыч в в свидание земля товарищ дух
Lermontov M.Ju.,20,NOUN,черта дальный человек тишина с утро лев глубина туман новегород
Lermontov M.Ju.,21,NOUN,в проклятие слеза брат песнь мечта час товарищ курган вид
Lermontov M.Ju.,22,NOUN,в с век набег гнездо сердце подобие гроза наряд голова
Lermontov M.Ju.,23,NOUN,в час орша свидетель голова кровь огонь звезда кончина к
Lermontov M.Ju.,24,NOUN,к мастак огонь иван вдохновение с честь блаженство взгляд река
Lermontov M.Ju.,25,NOUN,земля в стена шайка плод удар путник небо в название
Lermontov M.Ju.,26,NOUN,спутник уста татарин рассвет в создание в душа булат с
Lermontov M.Ju.,27,NOUN,заря небылица беспамятство с лакей неделя жребий народ черкесск в
Lermontov M.Ju.,28,NOUN,трепет страдание улан сердце езуит головка пол евгений радость повесть
Lermontov M.Ju.,29,NOUN,любовь дело течение взгляд в сердце нога с с небо
Lermontov M.Ju.,30,NOUN,волна совесть в в казак гроб честие погибель речь платье
Lermontov M.Ju.,31,NOUN,шаль слово грудь ласточка произвол ран жилище дыхание душа вечер
Lermontov M.Ju.,32,NOUN,маяк берег воин честь небо вой мертвый бездна шапка друг
Lermontov M.Ju.,33,NOUN,святыня в народ вольность знак волна толпа в герой ковер
Lermontov M.Ju.,34,NOUN,грусть ветер грузин дом купец неаполь пелена покой с к
Lermontov M.Ju.,35,NOUN,вино жизнь всадник черкес утес дымка терек в шум друг
Lermontov M.Ju.,36,NOUN,гора тучка сабля властелин призрак судья беда мир в человек
Lermontov M.Ju.,37,NOUN,доска к душа мулла разговор круг украдь в кость черкес
Lermontov M.Ju.,38,NOUN,великан женися зной земля кудри толпа подруга пустыня влага герой
Lermontov M.Ju.,39,NOUN,сторона в казна спасение тень с сознание земля плач веселие
Lermontov M.Ju.,40,NOUN,вата рука предсказание опричник знакомый в отставка корень зораим жизнь
Lermontov M.Ju.,41,NOUN,жизнь в время погибель причина к венец будущее лучина нынеча
Lermontov M.Ju.,42,NOUN,день грот скука счастие сердце звон упрек в отзыв с
Lermontov M.Ju.,43,NOUN,цвет казак кисть зло советник конь миг воспоминание лед звук
Lermontov M.Ju.,44,NOUN,в раскаяние узор ржавчина забвение вселенная ложе звук измаил глаз
Lermontov M.Ju.,45,NOUN,рой народ бог жизнь прах награждение кость страх стадо шиш
Lermontov M.Ju.,46,NOUN,спина глаз пленница света суд сожаление прощение небо вид с
Lermontov M.Ju.,47,NOUN,морщина честь вина в признание казак дно тетрадь в земля
Lermontov M.Ju.,48,NOUN,облако эфир калитка маяк день тревога печаль толпа бой грудь
Lermontov M.Ju.,49,NOUN,образ в дно в береза человек царь млада укор в
Lermontov M.Ju.,50,NOUN,дыхание сон мир чернь звук ангел небо конь скука отец
Lermontov M.Ju.,51,NOUN,надежда алтарь в жалость пустыня с след радость пустота сеча
Lermontov M.Ju.,52,NOUN,случайность в в царь враг младость закон рок казбек дерево
Lermontov M.Ju.,53,NOUN,сайгак холм в измена волна стремя чувство жалость лесть пещера
Lermontov M.Ju.,54,NOUN,поцелуй в сердце в драка конь важность вечность чело с
Lermontov M.Ju.,55,NOUN,певец в конец закат слово время тишина леля признательность друг
Lermontov M.Ju.,56,NOUN,пальма москва арсений к дерево чело грудь место тоска слово
Lermontov M.Ju.,57,NOUN,слово солнце ожидание разлука сердце хоровод название боль земля луна
Lermontov M.Ju.,58,NOUN,ладья паясо странник счастие сага добро гений всадник мотылек женщина
Lermontov M.Ju.,59,NOUN,колчан объятие с свет слово счастие чувство страх в к
Lermontov M.Ju.,60,NOUN,погибель к народ в аул печаль клетка край русский мелина
Lermontov M.Ju.,61,NOUN,корабль беспечность игра жизнь позор орда в лука день год
Lermontov M.Ju.,62,NOUN,п туман слушатель дело злоба век тишина час пустыня отчаяние
Lermontov M.Ju.,63,NOUN,луна участие иван с свод с дверь радость враг год
Lermontov M.Ju.,64,NOUN,пламень мысль выстрел дом башмачок вадим кудри голос борьба столетие
Lermontov M.Ju.,65,NOUN,воин с царь купец дом молоток звезда бастион любовь путь
Lermontov M.Ju.,66,NOUN,горе горе голос жизнь небо раб кудри с песня глас
Lermontov M.Ju.,67,NOUN,судьба мир взор муж хвала слово терек скала свет жемчуг
Lermontov M.Ju.,68,NOUN,солнце с огонь день лик день в свод душа сердце
Lermontov M.Ju.,69,NOUN,изменилось плетка порыв молитва жизнь сродник берег корнет глупец вечность
Lermontov M.Ju.,70,NOUN,муж кольцо развалины в кинжал с конец свод любовь в
Lermontov M.Ju.,71,NOUN,глаз орел любовь суждение метеор одежда зерцало в надежда поле
Lermontov M.Ju.,72,NOUN,муж яд волнение досада река чужбина беседка человек лесна головка
Lermontov M.Ju.,73,NOUN,витязь ряд друг восклицание русский пыл след вияся жребий взор
Lermontov M.Ju.,74,NOUN,буря подозрение любовь око забвение отец друг страница покров слава
Lermontov M.Ju.,75,NOUN,мысль сердце с с союзник блеск литвинка ум творец раз
Lermontov M.Ju.,76,NOUN,печать собрание счастие груда в черкес пленник дух вечность чувство
Lermontov M.Ju.,77,NOUN,сакля с победитель конь царь с повалилася боярин дом дева
Lermontov M.Ju.,78,NOUN,семья подножие раскаяние молнья зала воин часть укор брат земля
Lermontov M.Ju.,79,NOUN,волокита игра в день портрет зло поле владение записка любовь
Lermontov M.Ju.,80,NOUN,мука мечтание собака поверхность искусство в грудь поклон рубец слово
Lermontov M.Ju.,81,NOUN,брат песня взгляд сила гробница в пора речь праздник звук
Lermontov M.Ju.,82,NOUN,слава грядущее странник океан грудь дама собака шорох веселие час
Lermontov M.Ju.,83,NOUN,толпа в цель час скала беспечность печать дорога желание сакля
Lermontov M.Ju.,84,NOUN,день соловей курица караван труд вода струя приказ прошлец страстие
Lermontov M.Ju.,85,NOUN,брат сын небо диво с стан султан в щека отчаяние
Lermontov M.Ju.,86,NOUN,враг мука конь луч небо человек ягненочек взгляд нравилися разрешение
Lermontov M.Ju.,87,NOUN,витязь банк хребет в к день цветок дух песня памятник
Lermontov M.Ju.,88,NOUN,рука убийца образ в луна жизнь опыт тоска птица перстень
Lermontov M.Ju.,89,NOUN,долг кровь могила мгновение глаз веселие вечность москва с искуситель
Lermontov M.Ju.,90,NOUN,в игра рука душа свобода рука год кинжал невежество душа
Lermontov M.Ju.,91,NOUN,кров век с васильевич степь бубен голос дым аул раскаяние
Lermontov M.Ju.,92,NOUN,день липа стихия зло любовь день в душа с в
Lermontov M.Ju.,93,NOUN,лицо грудь дым топот мука простофиля дух гул конь мефистофель
Lermontov M.Ju.,94,NOUN,стон мечта дерево радость пушка случай ада быстрота нога безбожник
Lermontov M.Ju.,95,NOUN,всевышний час день пара война полежаев ангел волна зло природа
Lermontov M.Ju.,96,NOUN,трава дитя кровля холм судья в ветвь ружье душа зал
Lermontov M.Ju.,97,NOUN,чело ключ небо кровь любовь волна счастие параша испуг в
Lermontov M.Ju.,98,NOUN,отец место улыбка с мрак юность жизнь название стон небо
Lermontov M.Ju.,99,NOUN,тайна нога взор лист вдохновение раз в крамола товарищ пятно
Lermontov M.Ju.,100,NOUN,око покой уста ветер маскерад уста свеча кровь корпия кровь
Lermontov M.Ju.,1,VERB,собирать искать быть мочь просить восставать сливаться порхнуть казалисить видать
Lermontov M.Ju.,2,VERB,рассевать увидеть кипеть пробегать бушевать случаться иссякать лететь провожать стучать
Lermontov M.Ju.,3,VERB,уснуть шелестеть вверяться домчаться сгнивать переступать лепетать отнимать расчесть любить
Lermontov M.Ju.,4,VERB,слыхать покрываться видеть скользить поправлять желать грустить смеяться попадаться бежать
Lermontov M.Ju.,5,VERB,подходить похвастаться отсекать дрожать проходить придавать потерять напевать идти хотеть
Lermontov M.Ju.,6,VERB,сжалиться расти освящать разрумянивать смеркаться лететь заливать проникать расцветать плакать
Lermontov M.Ju.,7,VERB,возвращаться отгонять увидеть мириться венчать отвозить приходить говорить бродить знавать
Lermontov M.Ju.,8,VERB,отворачивать встречать дробиться лежать влезать помнить храпеть бить позабывать знать
Lermontov M.Ju.,9,VERB,наряжать успокаивать плыть рожать обкладывать подымать прийти любить молодеть давать
Lermontov M.Ju.,10,VERB,шутить отравлять спасать говорить желтеть пренебрегать мутиться пойти молвить спать
Lermontov M.Ju.,11,VERB,верить говорить окидывать всходить купить искать оставаться обрызгивать качать позорить
Lermontov M.Ju.,12,VERB,дорожить говорить испытывать уснуть быть становиться любить останавливаться наслаждаться умирать
Lermontov M.Ju.,13,VERB,одеваться касалисить бояться глядеть требовать излечивать дышать выкидывать летать грустить
Lermontov M.Ju.,14,VERB,измучивать казаться давать давать умирать сражаться давать разрываться чувствовать пробегать
Lermontov M.Ju.,15,VERB,любить палить молвить делать продолжаться переменять убивать понуждать усыплять дремать
Lermontov M.Ju.,16,VERB,любить бродить клясться сидеть тесниться вскипать глядеть уверять угасать побледнеть
Lermontov M.Ju.,17,VERB,повеселить кричать осквернять прощаться переживать мочь дремать виться понестись чувствовать
Lermontov M.Ju.,18,VERB,огорчать принимать мниться чувствовать гнуть видеть спать подлетать петь мочь
Lermontov M.Ju.,19,VERB,пировать прощать проигрывать вступать мелькать осыпать кинуть пройти переселять стучать
Lermontov M.Ju.,20,VERB,наклонить спать освещать лепетать затверживать питаться сказать ласкаться занимать остыть
Lermontov M.Ju.,21,VERB,доживать уноситься понимать действовать считаться лежать разуметь отвечать видеть потерять
Lermontov M.Ju.,22,VERB,сплетаться полагать ждать иметь играть бежать блестеть опускать засуетиться исчезать
Lermontov M.Ju.,23,VERB,увидеть сжалиться закрывать покрывать ждать проникать касаться убирать скрыпивать помнить
Lermontov M.Ju.,24,VERB,получать помнить позабывать наморщивать вырастать нести стоять поражать кусать расписывать
Lermontov M.Ju.,25,VERB,догнивать находить желать холодить лелеять спать пролететь кинуть льстить преследовать
Lermontov M.Ju.,26,VERB,бежать быть бледнеть бросать становиться вторить играть верить попробовать кипеть
Lermontov M.Ju.,27,VERB,сжалиться получать замечать браниться тревожить становиться страшиться послушать прибавлять краснеть
Lermontov M.Ju.,28,VERB,забываться быть затрепетать пойти взлетать размышлять омрачать мочь давать видеть
Lermontov M.Ju.,29,VERB,вздрагивать примечать дарить послушать размышлять почитать поцеловать храпеть затягивать доставать
Lermontov M.Ju.,30,VERB,уносить раздаваться желать обманывать говорить нестись видеть озарять присылать сжимать
Lermontov M.Ju.,31,VERB,свершать замечать опозорить блистать мелькать знать допевать идти напечатлевать спать
Lermontov M.Ju.,32,VERB,выливать видеть мочь быть спеть слышать говорить владеть карать заставлять
Lermontov M.Ju.,33,VERB,внимать обманывать взять молчать мочь рыдать взирать вспомнить развеселиться вскатиться
Lermontov M.Ju.,34,VERB,видеть разрывать ждать искать склоняться решаться быть толпиться сидеть знать
Lermontov M.Ju.,35,VERB,искать напечатлевать выбирать измерять сливать гоняться молить быть жить хотеть
Lermontov M.Ju.,36,VERB,приближаться прощать бывать тащить посметь бросать испугать идти нарумянивать странствовать
Lermontov M.Ju.,37,VERB,петь взъерошивать мочь быть перекреститься уводить приходить быть лежать узнавать
Lermontov M.Ju.,38,VERB,видеть поставлять кивать рождать согреваться благословлять изорвать убивать знать проходить
Lermontov M.Ju.,39,VERB,бунтовать дымиться находить приготавливать бежать питать захотеть пролетать курить быть
Lermontov M.Ju.,40,VERB,возбуждать жертвовать являться быть тревожить видеть клубить помогать сыпать вверять
Lermontov M.Ju.,41,VERB,свистать взглядывать блуждать исчезать быть озарять угадывать говорить желать давать
Lermontov M.Ju.,42,VERB,стыдиться расставаться обманывать уснуть полюбить вникать зарывать вздыхать глядеть рассаживаться
Lermontov M.Ju.,43,VERB,ходить быть замерзать ждать получать погибать являться презирать раздаваться томить
Lermontov M.Ju.,44,VERB,вскакивать играть постынуть ведать встревожить хоронить погодить дрожать очнуться быть
Lermontov M.Ju.,45,VERB,прилипнуть разглядеть ловить быть желать взять клясться быть пускаться отгонять
Lermontov M.Ju.,46,VERB,хранить повисать выскочить кипеть смущать захотеть посметь читать решаться любить
Lermontov M.Ju.,47,VERB,забывать принимать сказывать давать снимать достигать ночевать кидать давать желать
Lermontov M.Ju.,48,VERB,надевать мочь взмахивать течь сыскивать кадить склоняться отвергать отпрядывать заглохнуть
Lermontov M.Ju.,49,VERB,гореть думать становиться радовать хотеть одевать становиться бросать входить быть
Lermontov M.Ju.,50,VERB,сажать стоять лгать молиться заглушать журчать быть прийти прочитывать длиться
Lermontov M.Ju.,51,VERB,называть склоняться посылать успевать помнить быть шипеть говорить виться воскресать
Lermontov M.Ju.,52,VERB,любоваться выть колебать гульливать отдавать лежать быть опаздывать склонять снести
Lermontov M.Ju.,53,VERB,схватывать представляться пойти видеть служить парить быть жить подымать лететь
Lermontov M.Ju.,54,VERB,любить клясться прочитывать признавать слышать молить быть обвивать быть сбирать
Lermontov M.Ju.,55,VERB,ликовать стоять сливаться метать испугать упасть гореть быть искать приходить
Lermontov M.Ju.,56,VERB,мучить слезать утопать толкнуть видеть иметь верить взглядывать жалеть схватываться
Lermontov M.Ju.,57,VERB,просить полусгнивать зреть объяснять заслуживать уступать лететь забывать играть оставаться
Lermontov M.Ju.,58,VERB,слезать испытывать вылетать называть лежать быть лишаться уверять заплатить лежать
Lermontov M.Ju.,59,VERB,быть бежать звучать послушать раскаиваться зваться жить быть говорить быть
Lermontov M.Ju.,60,VERB,бежать любить прощаться уступать молчать покрывать идти отдавать погружать обнимать
Lermontov M.Ju.,61,VERB,просыпаться уснуть преходить измучивать примечать помогать задумываться принуждать помешать равняться
Lermontov M.Ju.,62,VERB,схватывать мочь блеснуть иметь слезать держать быть извинять собираться просыпаться
Lermontov M.Ju.,63,VERB,пожертвовать смеяться быть становиться подымать умчать дышать отпускать взять влечь
Lermontov M.Ju.,64,VERB,судить знать обижать обманывать курить голубить искать вылетать быть посмеяться
Lermontov M.Ju.,65,VERB,быть кликать любить говорить скользнуть тяготить мочь являться вслушиваться ласкать
Lermontov M.Ju.,66,VERB,твердить давать приносить пасть оставлять любить получать уметь познакомить говорить
Lermontov M.Ju.,67,VERB,влачить скакать возвращаться разгадывать заключать статься раздаваться потерять прочитывать сжалиться
Lermontov M.Ju.,68,VERB,решаться совершать возносить любить ведать пролагать опоминаться быть свистать храниться
Lermontov M.Ju.,69,VERB,пугать блистать встречать ныть показываться отделяться прощать кинуть течь твердить
Lermontov M.Ju.,70,VERB,звучать обещать забывать пасть презирать белеть пениться валить пойти быть
Lermontov M.Ju.,71,VERB,смотреться ценить отворотиться пойти гибнуть любить любить врать сказать вытверживать
